"route_id","datetime","zone_id","driver_id","latitude","longitude"
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33866931353297,103.845703061107
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33878382607281,103.846875154497
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.34000979117767,103.845228645561
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33915373668638,103.848379871806
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33915373668638,103.848379871806
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.339549461329,103.844890948624
1481264,"2021-12-14 16:00:00",14332,1374254,1.33878382607281,103.846875154497
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.34041765967709,103.848171505368
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781616124672,103.844214270202
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781616124672,103.844214270202
1481264,"2021-12-14 16:00:00",14332,1374254,1.33899609605208,103.846158942153
1481264,"2021-12-14 16:00:00",14332,1374254,1.33915373668638,103.848379871806
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.3380615831334,103.849447116483
1481264,"2021-12-14 16:00:00",14332,1374254,1.340416394023,103.849105557951
1481264,"2021-12-14 16:00:00",14332,1374254,1.33974320900869,103.847262686803
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781787832161,103.845248618939
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.3386273486888,103.847771081503
1481264,"2021-12-14 16:00:00",14332,1374254,1.33878382607281,103.846875154497
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.34011081513955,103.848171605058
1481264,"2021-12-14 16:00:00",14332,1374254,1.3386273486888,103.847771081503
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33974320900869,103.847262686803
1481264,"2021-12-14 16:00:00",14332,1374254,1.33974320900869,103.847262686803
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781616124672,103.844214270202
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.34000979117767,103.845228645561
1481264,"2021-12-14 16:00:00",14332,1374254,1.33824605906473,103.848596983215
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33833910625116,103.845581237351
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33866931353297,103.845703061107
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.3386273486888,103.847771081503
1481264,"2021-12-14 16:00:00",14332,1374254,1.339549461329,103.844890948624
1481264,"2021-12-14 16:00:00",14332,1374254,1.33912940505243,103.845583724889
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33878382607281,103.846875154497
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.3402823863151,103.847467596446
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33956168216662,103.84759063472
1481264,"2021-12-14 16:00:00",14332,1374254,1.33824605906473,103.848596983215
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33833910625116,103.845581237351
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781616124672,103.844214270202
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33378457160429,103.843896454389
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.3309481754114,103.845018391095
1481266,"2021-12-14 16:00:00",14332,1385587,1.33378520941956,103.844651831806
1481266,"2021-12-14 16:00:00",14332,1385587,1.33068118726369,103.841915324727
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33050465528423,103.844987037494
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33468429830969,103.843744230019
1481266,"2021-12-14 16:00:00",14332,1385587,1.33468429830969,103.843744230019
1481266,"2021-12-14 16:00:00",14332,1385587,1.3309481754114,103.845018391095
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33068118726369,103.841915324727
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33050465528423,103.844987037494
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33050465528423,103.844987037494
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33378520941956,103.844651831806
1481266,"2021-12-14 16:00:00",14332,1385587,1.33318447402688,103.844341716417
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33050465528423,103.844987037494
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33462596218295,103.853126501432
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33631488222948,103.847479352032
1481301,"2021-12-14 16:00:00",14332,1425644,1.33501337810182,103.851773276923
1481301,"2021-12-14 16:00:00",14332,1425644,1.33567830817884,103.850056604357
1481301,"2021-12-14 16:00:00",14332,1425644,1.33575224935121,103.846782412109
1481301,"2021-12-14 16:00:00",14332,1425644,1.3359931537841,103.848941616566
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33579172245204,103.847987157306
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.3359931537841,103.848941616566
1481301,"2021-12-14 16:00:00",14332,1425644,1.33630225815123,103.85157700283
1481301,"2021-12-14 16:00:00",14332,1425644,1.3359931537841,103.848941616566
1481301,"2021-12-14 16:00:00",14332,1425644,1.3359931537841,103.848941616566
1481301,"2021-12-14 16:00:00",14332,1425644,1.33418785790857,103.852708291436
1481301,"2021-12-14 16:00:00",14332,1425644,1.33674718422332,103.850518697809
1481301,"2021-12-14 16:00:00",14332,1425644,1.33674718422332,103.850518697809
1481301,"2021-12-14 16:00:00",14332,1425644,1.33674718422332,103.850518697809
1481301,"2021-12-14 16:00:00",14332,1425644,1.33549135581422,103.847691358418
1481301,"2021-12-14 16:00:00",14332,1425644,1.33560876590289,103.848863776576
1481301,"2021-12-14 16:00:00",14332,1425644,1.33526346091329,103.848516803574
1481301,"2021-12-14 16:00:00",14332,1425644,1.33594981191807,103.849797818833
1481301,"2021-12-14 16:00:00",14332,1425644,1.33673967414128,103.851789842132
1481301,"2021-12-14 16:00:00",14332,1425644,1.33623111391704,103.850665419751
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
1481301,"2021-12-14 16:00:00",14332,1425644,1.33443252513756,103.852420297649
